cntry,country,year,pop,unempl,gdp,gov_debt,date,exports,imports,debt_share_country,debt_share_year
FRA,France,1998,60.05,10.3,1350.164,829.4,1998-01-01,348.2855,313.3722,0.6142957448132227,0.4925572443461043
HRV,Croatia,1998,4.53,NA,22.70404,NA,1998-01-01,6.69446,8.23649,NA,0.4925572443461043
ITA,Italy,1998,56.91,11.3,1131.194,1258.2,1998-01-01,272.8744,238.5382,1.112276055212457,0.4925572443461043
CYP,Cyprus,1998,0.68,5.1,9.15253,4.98,1998-01-01,6.28759,6.06012,0.5441118466697187,0.4925572443461043
LVA,Latvia,1998,2.41,14,6.41019,0.57,1998-01-01,2.51208,3.28553,0.08892092122074384,0.4925572443461043
LTU,Lithuania,1998,3.55,13.2,10.02643,1.59,1998-01-01,3.92282,5.06606,0.15858087075858507,0.4925572443461043
LUX,Luxembourg,1998,0.42,2.7,18.05847,1.4,1998-01-01,22.7859,19.2705,0.07752594765780267,0.4925572443461043
HUN,Hungary,1998,10.27,8.7,43.3679,24.79,1998-01-01,22.9704,23.6283,0.5716209454458251,0.4925572443461043
MLT,Malta,1998,0.39,6.2,3.55054,1.79,1998-01-01,3.91751,4.01103,0.5041486647101568,0.4925572443461043
NLD,Netherlands,1998,15.71,5.1,386.5175,244.6,1998-01-01,230.8839,207.2142,0.6328303375655695,0.4925572443461043
AUT,Austria,1998,7.98,4.7,194.4967,124.6,1998-01-01,74.7889,75.1443,0.6406278358450297,0.4925572443461043
POL,Poland,1998,38.66,10.2,154.7488,57,1998-01-01,40.2069,47.4746,0.36833888211087906,0.4925572443461043
PRT,Portugal,1998,10.16,6.1,110.7153,57.7,1998-01-01,30.24946,40.39874,0.5211565158564354,0.4925572443461043
ROM,Romania,1998,22.51,6.3,37.3143,4.85,1998-01-01,8.5304,11.42427,0.12997697933500024,0.4925572443461043
SVN,Slovenia,1998,1.98,7.4,19.76597,4.43,1998-01-01,9.3969,9.73163,0.2241225702558488,0.4925572443461043
SVK,Slovakia,1998,5.39,12.7,20.3153,6.29,1998-01-01,9.47854,11.63357,0.30961885869270944,0.4925572443461043
FIN,Finland,1998,5.15,11.4,119.6419,56.4,1998-01-01,44.8267,35.35529,0.47140675632867746,0.4925572443461043
SWE,Sweden,1998,8.85,8.2,237.893,149.4,1998-01-01,97.601,82.5882,0.628013434611359,0.4925572443461043
GBR,United Kingdom,1998,58.49,6.1,1449.229,578.7,1998-01-01,346.4817,358.1754,0.39931577411161384,0.4925572443461043
BEL,Belgium,1999,10.23,8.5,244.226,279.4,1999-01-01,156.057,146.776,1.1440223399638039,0.5100657261132167
BGR,Bulgaria,1999,8.21,12.3,12.68017,9.65,1999-01-01,5.47387,6.05972,0.7610308063693152,0.5100657261132167
CZE,Czech Republic,1999,10.28,8.7,60.6573,9.42,1999-01-01,26.0938,26.3495,0.1552987027117923,0.5100657261132167
DNK,Denmark,1999,5.32,5.2,166.9717,NA,1999-01-01,65.7761,55.7583,NA,0.5100657261132167
DEU,Germany,1999,82.1,8.6,2064.88,1238.6,1999-01-01,558.369,543.646,0.5998411529967842,0.5100657261132167
EST,Estonia,1999,1.39,11.3,5.3787,0.348,1999-01-01,3.77759,4.01464,0.06469964861397735,0.5100657261132167
IRL,Ireland,1999,3.75,5.7,92.7164,43.2,1999-01-01,80.4016,68.1184,0.46593698633682934,0.5100657261132167
GRC,Greece,1999,10.76,12,139.9434,136.5,1999-01-01,26.94762,39.35422,0.9753943379966472,0.5100657261132167
ESP,Spain,1999,40.39,13.6,594.316,362.2,1999-01-01,156.883,168.434,0.6094400958412696,0.5100657261132167
FRA,France,1999,60.35,10,1408.159,847.5,1999-01-01,362.177,331.102,0.6018496490808211,0.5100657261132167
HRV,Croatia,1999,4.51,NA,21.93881,NA,1999-01-01,6.68197,8.00995,NA,0.5100657261132167
ITA,Italy,1999,56.92,10.9,1171.901,1285.1,1999-01-01,272.4728,251.6622,1.0965943368936453,0.5100657261132167
CYP,Cyprus,1999,0.69,5.4,9.83964,5.42,1999-01-01,6.58538,6.32526,0.5508331605627849,0.5100657261132167
LVA,Latvia,1999,2.39,14.1,7.04586,0.9,1999-01-01,2.46825,3.15938,0.1277345845645528,0.5100657261132167
LTU,Lithuania,1999,3.52,14.6,10.29351,2.48,1999-01-01,3.33657,4.36427,0.24092850737989277,0.5100657261132167
LUX,Luxembourg,1999,0.43,2.4,20.87064,1.41,1999-01-01,27.305,22.6211,0.0675590207104334,0.5100657261132167
HUN,Hungary,1999,10.24,6.9,46.0418,27.34,1999-01-01,25.6115,26.8523,0.5938082351254729,0.5100657261132167
MLT,Malta,1999,0.39,6.7,3.83509,2.442,1999-01-01,4.30897,4.39726,0.6367516798823496,0.5100657261132167
NLD,Netherlands,1999,15.81,4.2,414.838,242.9,1999-01-01,249.9,227.729,0.585529773068041,0.5100657261132167
AUT,Austria,1999,7.99,4.2,203.4183,135.1,1999-01-01,80.2296,79.2083,0.6641487024520409,0.5100657261132167
POL,Poland,1999,38.47,13.4,159.2672,63.1,1999-01-01,38.4224,47.6162,0.3961895481304374,0.5100657261132167
PRT,Portugal,1999,10.22,5.5,119.6392,61.1,1999-01-01,31.67072,44.05271,0.5107021778814971,0.5100657261132167
ROM,Romania,1999,22.47,7.1,33.9423,6.53,1999-01-01,9.40374,10.93673,0.1923853127218839,0.5100657261132167
SVN,Slovenia,1999,1.98,7.3,21.2075,4.92,1999-01-01,9.36263,10.28169,0.23199339856182954,0.5100657261132167
SVK,Slovakia,1999,5.4,16.5,19.49154,9.55,1999-01-01,9.2543,10.11182,0.48995615533713605,0.5100657261132167
FIN,Finland,1999,5.17,10.2,126.923,55.9,1999-01-01,47.726,36.343,0.44042450934818744,0.5100657261132167
SWE,Sweden,1999,8.86,6.7,254.0844,160.7,1999-01-01,104.2708,88.8572,0.6324670070260118,0.5100657261132167
GBR,United Kingdom,1999,58.68,5.9,1550.251,660.7,1999-01-01,368.1281,392.6736,0.42618904938619623,0.5100657261132167
BEL,Belgium,2000,10.25,6.9,258.222,280.9,2000-01-01,185.552,178.745,1.0878236556141614,0.4808412603073099
BGR,Bulgaria,2000,8.17,16.4,14.3063,10.17,2000-01-01,5.21814,5.98287,0.7108756282197354,0.4808412603073099
CZE,Czech Republic,2000,10.26,8.8,66.6479,11.53,2000-01-01,32.2107,33.4462,0.17299869913380614,0.4808412603073099
DNK,Denmark,2000,5.34,4.3,178.0178,93.1,2000-01-01,79.9113,67.9652,0.5229814097241962,0.4808412603073099
DEU,Germany,2000,82.21,7.9,2116.48,1245.8,2000-01-01,652.501,646.806,0.5886188388267312,0.4808412603073099
EST,Estonia,2000,1.4,14.6,6.17077,0.316,2000-01-01,3.80342,4.00344,0.05120916838579302,0.4808412603073099
IRL,Ireland,2000,3.81,4.3,108.3827,39.1,2000-01-01,102.4091,87.4093,0.36075868196677147,0.4808412603073099
GRC,Greece,2000,10.81,11.2,142.9759,148.2,2000-01-01,33.91156,49.60876,1.036538325689854,0.4808412603073099
ESP,Spain,2000,40.57,11.9,646.25,374.6,2000-01-01,184.932,204.355,0.579651837524178,0.4808412603073099
FRA,France,2000,60.76,8.6,1485.303,870.4,2000-01-01,418.461,402.308,0.5860083767419846,0.4808412603073099
HRV,Croatia,2000,4.4,15.6,23.58338,8.44,2000-01-01,8.60912,9.32767,0.35787915048648666,0.4808412603073099
ITA,Italy,2000,56.94,10,1239.266,1302.5,2000-01-01,317.9683,307.5454,1.051025365014452,0.4808412603073099
CYP,Cyprus,2000,0.69,4.8,10.8045,5.93,2000-01-01,7.55919,7.29656,0.5488453884955342,0.4808412603073099
LVA,Latvia,2000,2.37,14.3,8.60886,1.01,2000-01-01,3.17517,3.86282,0.11732099255882893,0.4808412603073099
LTU,Lithuania,2000,3.5,16.4,12.49131,2.91,2000-01-01,4.81486,5.58719,0.23296195515122115,0.4808412603073099
LUX,Luxembourg,2000,0.44,2.2,23.07942,1.5,2000-01-01,34.2695,28.4953,0.06499296776088828,0.4808412603073099
HUN,Hungary,2000,10.21,6.3,51.2279,27.7,2000-01-01,34.2306,36.097,0.5407209743128256,0.4808412603073099
MLT,Malta,2000,0.39,6.7,4.39488,2.654,2000-01-01,5.24458,5.56076,0.6038845201689239,0.4808412603073099
NLD,Netherlands,2000,15.93,3.7,448.061,232.1,2000-01-01,297.929,268.653,0.5180098245551387,0.4808412603073099
AUT,Austria,2000,8.01,3.9,213.1961,140.4,2000-01-01,92.5905,89.6363,0.6585486319871705,0.4808412603073099
POL,Poland,2000,38.26,16.1,186.3774,70.7,2000-01-01,50.7486,62.5515,0.3793378381713663,0.4808412603073099
PRT,Portugal,2000,10.29,5.1,128.4663,64.6,2000-01-01,36.21575,50.40059,0.5028556127171094,0.4808412603073099
ROM,Romania,2000,22.44,7.6,40.7972,7.53,2000-01-01,13.34699,15.50171,0.18457149020030789,0.4808412603073099
SVN,Slovenia,2000,1.99,6.7,21.92347,5.48,2000-01-01,10.96297,11.7671,0.24996043053403502,0.4808412603073099
SVK,Slovakia,2000,5.39,18.9,22.34685,10.75,2000-01-01,12.08198,12.65585,0.481052139339549,0.4808412603073099
FIN,Finland,2000,5.18,9.8,136.261,57.9,2000-01-01,57.348,44.84,0.42491982298676806,0.4808412603073099
SWE,Sweden,2000,8.87,5.6,281.8597,136.7,2000-01-01,124.2943,107.7534,0.48499306569899847,0.4808412603073099
GBR,United Kingdom,2000,58.89,5.4,1773.425,645.9,2000-01-01,442.7874,476.3226,0.36421049663786176,0.4808412603073099
BEL,Belgium,2001,10.29,6.6,265.788,286,2001-01-01,188.764,179.87,1.0760455701536562,0.4853360476419933
BGR,Bulgaria,2001,8.01,19.5,15.78437,10.27,2001-01-01,5.548,7.03018,0.6506436430468875,0.4853360476419933
CZE,Czech Republic,2001,10.22,8.1,75.2214,18.27,2001-01-01,36.9605,37.9059,0.24288300935637996,0.4853360476419933
DNK,Denmark,2001,5.36,4.5,184.0464,89.5,2001-01-01,83.9166,70.7749,0.48629041372175713,0.4853360476419933
DEU,Germany,2001,82.35,7.8,2179.85,1258.7,2001-01-01,694.733,656.29,0.5774250521824896,0.4853360476419933
EST,Estonia,2001,1.39,13,6.97637,0.333,2001-01-01,4.27972,4.55592,0.04773256005630436,0.4853360476419933
IRL,Ireland,2001,3.87,3.9,121.9406,40.5,2001-01-01,116.2545,97.203,0.33212892178650916,0.4853360476419933
GRC,Greece,2001,10.86,10.7,152.1938,163,2001-01-01,34.68306,50.75851,1.0710028923648662,0.4853360476419933
ESP,Spain,2001,40.85,10.6,699.528,378.9,2001-01-01,194.904,211.341,0.5416509417778844,0.4853360476419933
FRA,France,2001,61.2,7.8,1544.629,897.3,2001-01-01,429.317,409.674,0.5809161941152212,0.4853360476419933
HRV,Croatia,2001,4.3,16,25.96517,9.64,2001-01-01,10.03877,10.95272,0.3712665851985564,0.4853360476419933
ITA,Italy,2001,56.97,9,1298.89,1360.3,2001-01-01,334.2272,317.9225,1.0472788303859448,0.4853360476419933
CYP,Cyprus,2001,0.7,3.9,11.60293,6.57,2001-01-01,7.91422,7.38413,0.5662362868689201,0.4853360476419933
LVA,Latvia,2001,2.34,13.5,9.3615,1.31,2001-01-01,3.56261,4.53452,0.13993483950221655,0.4853360476419933
LTU,Lithuania,2001,3.47,17.4,13.68143,3.19,2001-01-01,6.02566,6.77334,0.23316276149496068,0.4853360476419933
LUX,Luxembourg,2001,0.44,1.9,23.77193,1.64,2001-01-01,35.0492,29.4546,0.0689889293801555,0.4853360476419933
HUN,Hungary,2001,10.19,5.6,59.9531,32.44,2001-01-01,38.9006,39.6387,0.5410896183850376,0.4853360476419933
MLT,Malta,2001,0.39,7.6,4.5411,3,2001-01-01,4.927,5.00264,0.6606328863050802,0.4853360476419933
NLD,Netherlands,2001,16.05,3.1,476.696,234.5,2001-01-01,304.244,272.494,0.49192776947992006,0.4853360476419933
AUT,Austria,2001,8.04,4,220.0957,146.3,2001-01-01,98.367,94.5218,0.6647108507799108,0.4853360476419933
POL,Poland,2001,38.25,18.3,212.4036,83.3,2001-01-01,57.8372,65.5166,0.3921779103555683,0.4853360476419933
PRT,Portugal,2001,10.36,5.1,135.8275,72.6,2001-01-01,37.24934,51.12558,0.5345014816587216,0.4853360476419933
ROM,Romania,2001,22.13,7.4,45.5035,10.92,2001-01-01,14.99671,18.44699,0.23998153988154755,0.4853360476419933
SVN,Slovenia,2001,1.99,6.2,23.24809,6.04,2001-01-01,12.03063,12.27261,0.2598062894629193,0.4853360476419933
SVK,Slovakia,2001,5.38,19.5,23.87163,11.67,2001-01-01,13.79656,15.71252,0.4888648156828838,0.4853360476419933
FIN,Finland,2001,5.19,9.1,144.437,59.2,2001-01-01,57.36,44.13,0.4098672777750853,0.4853360476419933
SWE,Sweden,2001,8.9,5.8,267.758,138.9,2001-01-01,117.1547,100.4688,0.518752007409676,0.4853360476419933
GBR,United Kingdom,2001,59.12,5,1801.932,637,2001-01-01,447.1452,489.128,0.3535094554067523,0.4853360476419933
BEL,Belgium,2002,10.33,7.5,275.065,288,2002-01-01,193.411,178.27,1.047025248577609,0.4743898504780537
BGR,Bulgaria,2002,7.84,18.2,17.34354,8.89,2002-01-01,5.88094,7.27483,0.5125827829843274,0.4743898504780537
CZE,Czech Republic,2002,10.2,7.3,86.8286,21.96,2002-01-01,39.2834,40.3957,0.25291205892989177,0.4743898504780537
DNK,Denmark,2002,5.38,4.6,189.7945,93.2,2002-01-01,86.8199,73.8152,0.49105743317114037,0.4743898504780537
DEU,Germany,2002,82.49,8.6,2209.29,1312.4,2002-01-01,719.655,622.997,0.5940369983116749,0.4743898504780537
EST,Estonia,2002,1.38,11.2,7.77384,0.443,2002-01-01,4.53365,5.11302,0.05698599405184568,0.4743898504780537
IRL,Ireland,2002,3.93,4.5,135.9505,41.5,2002-01-01,123.0087,99.6456,0.3052581638169775,0.4743898504780537
GRC,Greece,2002,10.9,10.3,163.4608,171.4,2002-01-01,32.87663,49.42423,1.0485694429490129,0.4743898504780537
ESP,Spain,2002,41.43,11.5,749.288,384.1,2002-01-01,198.39,213.59,0.5126199805682194,0.4743898504780537
FRA,France,2002,61.64,7.9,1594.259,956.8,2002-01-01,431.084,404.555,0.6001534255099077,0.4743898504780537
HRV,Croatia,2002,4.31,15.3,28.54171,10.36,2002-01-01,10.75208,13.00004,0.3629775510997764,0.4743898504780537
ITA,Italy,2002,57.06,8.5,1345.794,1371.7,2002-01-01,329.3452,319.3063,1.0192496028366897,0.4743898504780537
CYP,Cyprus,2002,0.71,3.5,12.08295,7.25,2002-01-01,7.5404,7.39912,0.6000190350866303,0.4743898504780537
LVA,Latvia,2002,2.31,12.5,10.15661,1.26,2002-01-01,3.7153,4.74502,0.12405714111302885,0.4743898504780537
LTU,Lithuania,2002,3.44,13.8,15.17302,3.37,2002-01-01,7.18323,8.0444,0.22210476226881665,0.4743898504780537
LUX,Luxembourg,2002,0.45,2.6,25.09471,1.7,2002-01-01,35.6256,29.3303,0.06774336105099442,0.4743898504780537
HUN,Hungary,2002,10.16,5.6,71.7061,40.52,2002-01-01,41.6652,43.108,0.5650844209906828,0.4743898504780537
MLT,Malta,2002,0.4,7.4,4.73721,2.926,2002-01-01,5.2879,5.07961,0.6176631392739609,0.4743898504780537
NLD,Netherlands,2002,16.15,3.7,494.501,240.1,2002-01-01,300.413,266.831,0.48553996857438103,0.4743898504780537
AUT,Austria,2002,8.08,4.4,226.3027,150.5,2002-01-01,102.536,94.2566,0.6650384639688347,0.4743898504780537
POL,Poland,2002,38.23,20,210.1448,84.2,2002-01-01,60.4339,67.5957,0.40067610523791214,0.4743898504780537
PRT,Portugal,2002,10.42,6.2,142.6314,80.1,2002-01-01,38.43282,50.22837,0.561587420441782,0.4743898504780537
ROM,Romania,2002,21.73,8.3,48.8109,10.76,2002-01-01,17.19334,19.92695,0.22044256508279914,0.4743898504780537
SVN,Slovenia,2002,1.99,6.3,25.05073,6.71,2002-01-01,13.06585,12.81835,0.26785646565988297,0.4743898504780537
SVK,Slovakia,2002,5.38,18.8,26.30563,11.6,2002-01-01,15.12111,17.02336,0.44097024097122933,0.4743898504780537
FIN,Finland,2002,5.2,9.1,148.289,59.7,2002-01-01,57.96,44.79,0.40259223543216294,0.4743898504780537
SWE,Sweden,2002,8.93,6,280.5213,141,2002-01-01,118.0716,100.3523,0.5026356287383525,0.4743898504780537
GBR,United Kingdom,2002,59.37,5.1,1864.812,625.6,2002-01-01,445.3197,497.7105,0.3354761766869797,0.4743898504780537
BEL,Belgium,2003,10.38,8.2,282.637,285.8,2003-01-01,193.878,179.175,1.0111910330211544,0.47468092920020577
BGR,Bulgaria,2003,7.78,13.7,18.65389,8.13,2003-01-01,6.46976,8.38342,0.4358340271117713,0.47468092920020577
CZE,Czech Republic,2003,10.19,7.8,87.96,24.33,2003-01-01,41.3955,42.455,0.2766030013642565,0.47468092920020577
DNK,Denmark,2003,5.39,5.4,193.3536,89.1,2003-01-01,84.8385,71.6999,0.46081376297105403,0.47468092920020577
DEU,Germany,2003,82.53,9.7,2220.08,1400.3,2003-01-01,723.557,642.217,0.6307430362869807,0.47468092920020577
EST,Estonia,2003,1.37,10.3,8.70888,0.49,2003-01-01,4.99851,5.73762,0.056264410578627785,0.47468092920020577
IRL,Ireland,2003,4,4.6,145.5566,43.6,2003-01-01,117.6847,95.6297,0.29953983536301343,0.47468092920020577
GRC,Greece,2003,10.93,9.7,178.9049,181.5,2003-01-01,33.17717,53.0372,1.0145054719015523,0.47468092920020577
ESP,Spain,2003,42.19,11.5,803.472,382.8,2003-01-01,204.462,222.273,0.4764322838879264,0.47468092920020577
FRA,France,2003,62.08,8.5,1637.438,1050.3,2003-01-01,419.362,401.518,0.6414288663143276,0.47468092920020577
HRV,Croatia,2003,4.31,14.1,30.70281,11.59,2003-01-01,11.94036,14.22431,0.3774898779623103,0.47468092920020577
ITA,Italy,2003,57.31,8.4,1390.71,1397.5,2003-01-01,324.88,318.5824,1.0048823981994808,0.47468092920020577
CYP,Cyprus,2003,0.72,4.1,12.87137,8.09,2003-01-01,7.43475,7.23915,0.6285267224856406,0.47468092920020577
LVA,Latvia,2003,2.29,11.6,10.47934,1.39,2003-01-01,3.78501,5.09946,0.13264194119095285,0.47468092920020577
LTU,Lithuania,2003,3.42,12.4,16.66872,3.4,2003-01-01,7.6959,8.66045,0.20397487029597952,0.47468092920020577
LUX,Luxembourg,2003,0.45,3.8,26.18779,1.79,2003-01-01,36.3749,30.1686,0.0683524650228217,0.47468092920020577
HUN,Hungary,2003,10.13,5.8,75.2207,41.84,2003-01-01,42.4487,45.4122,0.5562298675763454,0.47468092920020577
MLT,Malta,2003,0.4,7.7,4.79465,3.27,2003-01-01,5.16485,5.1232,0.6820101571543283,0.47468092920020577
NLD,Netherlands,2003,16.23,4.8,506.671,251.8,2003-01-01,302.53,268.259,0.49696943381405295,0.47468092920020577
AUT,Austria,2003,8.12,4.8,230.9992,151.9,2003-01-01,102.9802,96.8158,0.6575780349022854,0.47468092920020577
POL,Poland,2003,38.2,19.8,192.2753,83.8,2003-01-01,64.2032,69.3076,0.4358334117798802,0.47468092920020577
PRT,Portugal,2003,10.46,7.4,146.1583,85.7,2003-01-01,39.09984,49.23569,0.5863505527910492,0.47468092920020577
ROM,Romania,2003,21.57,7.7,52.9316,10.31,2003-01-01,18.28412,22.21517,0.19477967792396225,0.47468092920020577
SVN,Slovenia,2003,2,6.7,26.30309,6.94,2003-01-01,13.38718,13.4705,0.2638473274432776,0.47468092920020577
SVK,Slovakia,2003,5.37,17.7,30.06453,12.6,2003-01-01,18.69799,19.2684,0.41909851908544715,0.47468092920020577
FIN,Finland,2003,5.21,9,151.569,64.9,2003-01-01,56.484,46.64,0.4281878220480442,0.47468092920020577
SWE,Sweden,2003,8.96,6.6,293.4436,146.4,2003-01-01,121.0288,102.423,0.4989033667798514,0.47468092920020577
GBR,United Kingdom,2003,59.65,5,1795.464,632.1,2003-01-01,423.676,467.5869,0.35205384234938714,0.47468092920020577
BEL,Belgium,2004,10.42,8.4,298.711,288.3,2004-01-01,210.203,196.157,0.9651469145762962,0.47741371804586114
BGR,Bulgaria,2004,7.72,12.1,20.93249,7.53,2004-01-01,8.63927,10.99135,0.3597278680176128,0.47741371804586114
CZE,Czech Republic,2004,10.2,8.3,95.8782,28.56,2004-01-01,55.063,54.2827,0.2978779326270205,0.47741371804586114
DNK,Denmark,2004,5.4,5.5,202.4232,89.4,2004-01-01,88.9967,77.5615,0.441648980946848,0.47741371804586114
DEU,Germany,2004,82.52,10.4,2270.62,1470.6,2004-01-01,804.899,690.443,0.6476645145378795,0.47741371804586114
EST,Estonia,2004,1.36,10.1,9.70766,0.491,2004-01-01,5.97198,6.73658,0.0505786152378637,0.47741371804586114
IRL,Ireland,2004,4.07,4.5,156.144,44.1,2004-01-01,125.7527,103.3057,0.28243160159852443,0.47741371804586114
GRC,Greece,2004,10.96,10.6,193.7158,199.3,2004-01-01,40.11489,56.54628,1.028826765808468,0.47741371804586114
ESP,Spain,2004,42.92,11,861.42,389.9,2004-01-01,216.896,250.101,0.4526247359011864,0.47741371804586114
FRA,France,2004,62.53,8.9,1710.76,1123.5,2004-01-01,443.241,432.613,0.6567256657859665,0.47741371804586114
HRV,Croatia,2004,4.31,13.8,33.46466,13.22,2004-01-01,13.20327,15.21656,0.3950436071963677,0.47741371804586114
ITA,Italy,2004,57.69,8,1448.363,1449.7,2004-01-01,348.5181,340.0863,1.0009231111261472,0.47741371804586114
CYP,Cyprus,2004,0.73,4.6,13.93787,8.96,2004-01-01,7.92929,7.94658,0.6428528892865266,0.47741371804586114
LVA,Latvia,2004,2.26,11.7,11.672790000000001,1.59,2004-01-01,4.56188,6.37708,0.13621422127871743,0.47741371804586114
LTU,Lithuania,2004,3.38,10.9,18.2374,3.4,2004-01-01,8.63481,9.91821,0.1864300832355489,0.47741371804586114
LUX,Luxembourg,2004,0.46,5,27.93553,2.03,2004-01-01,42.7513,35.8057,0.07266731649623256,0.47741371804586114
HUN,Hungary,2004,10.11,6.1,83.5411,49.99,2004-01-01,49.9147,53.1952,0.5983880987920915,0.47741371804586114
MLT,Malta,2004,0.4,7.2,4.86717,3.452,2004-01-01,5.03578,5.10055,0.7092417154116253,0.47741371804586114
NLD,Netherlands,2004,16.28,5.7,523.939,261.3,2004-01-01,332.889,291.375,0.4987221794903606,0.47741371804586114
AUT,Austria,2004,8.17,5.5,241.505,157.2,2004-01-01,113.3052,106.3058,0.6509182004513364,0.47741371804586114
POL,Poland,2004,38.18,19.1,206.1215,102.9,2004-01-01,70.6272,76.1585,0.4992201201718404,0.47741371804586114
PRT,Portugal,2004,10.48,7.8,152.3716,94.5,2004-01-01,41.52794,54.105,0.6201943144260479,0.47741371804586114
ROM,Romania,2004,21.45,8,61.4045,11.77,2004-01-01,21.88278,27.37233,0.19167976288382774,0.47741371804586114
SVN,Slovenia,2004,2,6.3,27.73666,7.43,2004-01-01,15.2458,15.64649,0.26787652154224767,0.47741371804586114
SVK,Slovakia,2004,5.37,18.4,34.70228,14.57,2004-01-01,23.84479,24.79455,0.4198571390698248,0.47741371804586114
